route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
353,BUR-JUL26-RMKBLK-Saturday-05,628837,"South to Downtown",1,105617,30027
353,BUR-JUL26-RMKBLK-Saturday-05,628838,"South to Downtown",1,105617,30027
353,BUR-JUL26-RMKBLK-Saturday-05,628839,"South to Downtown",1,105617,30027
353,BUR-JUL26-RMKBLK-Saturday-05,628840,"South to Downtown",1,105617,30027
354,BUR-JUL26-RMKBLK-Saturday-05,628841,"East to Appleby GO via Pinedale",0,105569,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628842,"East to Appleby GO via Pinedale",0,105569,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628843,"East to Appleby GO via Pinedale",0,105569,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628844,"East to Appleby GO via Pinedale",0,105569,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628845,"East to Appleby GO via Pinedale",0,105569,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628846,"East to Appleby GO via Pinedale",0,105569,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628847,"West to Aldershot GO",1,105569,40062
354,BUR-JUL26-RMKBLK-Saturday-05,628848,"West to Aldershot GO",1,105569,40062
354,BUR-JUL26-RMKBLK-Saturday-05,628849,"West to Aldershot GO",1,105569,40062
354,BUR-JUL26-RMKBLK-Saturday-05,628850,"West to Aldershot GO",1,105569,40062
354,BUR-JUL26-RMKBLK-Saturday-05,628851,"West to Aldershot GO",1,105569,40062
354,BUR-JUL26-RMKBLK-Saturday-05,628852,"East to Appleby GO via Pinedale",0,105567,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628853,"East to Appleby GO via Pinedale",0,105567,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628854,"East to Appleby GO via Pinedale",0,105567,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628855,"East to Appleby GO via Pinedale",0,105567,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628856,"East to Appleby GO via Pinedale",0,105567,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628857,"West to Aldershot GO",1,105567,40062
354,BUR-JUL26-RMKBLK-Saturday-05,628858,"West to Aldershot GO",1,105567,40062
354,BUR-JUL26-RMKBLK-Saturday-05,628859,"West to Aldershot GO",1,105567,40062
354,BUR-JUL26-RMKBLK-Saturday-05,628860,"West to Aldershot GO",1,105567,40062
354,BUR-JUL26-RMKBLK-Saturday-05,628861,"West to Aldershot GO",1,105567,40062
354,BUR-JUL26-RMKBLK-Saturday-05,628862,"East to Appleby GO via Pinedale",0,105567,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628863,"East to Appleby GO via Pinedale",0,105554,40063
354,BUR-JUL26-RMKBLK-Saturday-05,628864,"West to Aldershot GO",1,105554,40062
3550,BUR-JUL26-RMKBLK-Saturday-05,628865,"to Burloak",0,105560,500035
3550,BUR-JUL26-RMKBLK-Saturday-05,628866,"to Burloak",0,105560,500035
3550,BUR-JUL26-RMKBLK-Saturday-05,628867,"to Burlington GO",1,105560,500036
3550,BUR-JUL26-RMKBLK-Saturday-05,628868,"to Burlington GO",1,105560,500036
3550,BUR-JUL26-RMKBLK-Saturday-05,628869,"to New at Appleby only",0,105560,500035
3551,BUR-JUL26-RMKBLK-Saturday-05,628870,"to Sutton",0,105618,510029
3551,BUR-JUL26-RMKBLK-Saturday-05,628871,"to Sutton",0,105618,510029
3551,BUR-JUL26-RMKBLK-Saturday-05,628872,"to Sutton",0,105618,510029
3551,BUR-JUL26-RMKBLK-Saturday-05,628873,"to Burlington GO",1,105618,510028
3551,BUR-JUL26-RMKBLK-Saturday-05,628874,"to Burlington GO",1,105618,510028
3551,BUR-JUL26-RMKBLK-Saturday-05,628875,"to Upper Middle at Walkers only",1,105618,510028
3552,BUR-JUL26-RMKBLK-Saturday-05,628876,"to Burlington GO",1,105617,520015
3552,BUR-JUL26-RMKBLK-Saturday-05,628877,"to Headon Forest",0,105617,520016
3552,BUR-JUL26-RMKBLK-Saturday-05,628878,"to Headon Forest",0,105617,520016
3552,BUR-JUL26-RMKBLK-Saturday-05,628879,"to Burlington GO",1,105617,520015
3552,BUR-JUL26-RMKBLK-Saturday-05,628880,"to Headon Forest",0,105617,520016
356,BUR-JUL26-RMKBLK-Saturday-05,628881,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628882,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628883,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628884,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628885,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628886,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628887,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628888,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628889,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628890,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628891,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628892,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628893,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628894,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628895,"North to Dundas/Hwy 407 P+R via Alton CC",0,105568,60019
356,BUR-JUL26-RMKBLK-Saturday-05,628896,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628897,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628898,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628899,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628900,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628901,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628902,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628903,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628904,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628905,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628906,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628907,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628908,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628909,"South to Burlington GO",1,105568,60020
356,BUR-JUL26-RMKBLK-Saturday-05,628910,"South to Burlington GO",1,105568,60020
351,BUR-JUL26-RMKBLK-Sunday-02,608247,"East to Appleby GO",0,102976,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608248,"East to Appleby GO",0,102976,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608249,"East to Appleby GO",0,103005,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608250,"West to Hamilton",1,102976,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608251,"West to Hamilton",1,103005,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608252,"East to Appleby GO",0,102965,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608253,"East to Appleby GO",0,102965,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608254,"West to Hamilton",1,102965,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608255,"West to Hamilton",1,102965,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608256,"West to Hamilton",1,102965,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608257,"East to Appleby GO",0,102968,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608258,"East to Appleby GO",0,102968,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608259,"West to Hamilton",1,102968,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608260,"West to Hamilton",1,102968,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608261,"East to Appleby GO",0,102979,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608262,"East to Appleby GO",0,102967,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608263,"East to Appleby GO",0,102977,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608264,"East to Appleby GO",0,102977,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608265,"East to Appleby GO",0,102967,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608266,"East to Appleby GO",0,102978,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608267,"East to Appleby GO",0,102970,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608268,"East to Appleby GO",0,102970,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608269,"East to Appleby GO",0,102968,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608270,"East to Appleby GO",0,102976,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608271,"East to Appleby GO",0,102978,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608272,"East to Appleby GO",0,102970,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608273,"East to Appleby GO",0,102967,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608274,"East to Appleby GO",0,102978,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608275,"East to Appleby GO",0,102976,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608276,"East to Appleby GO",0,102970,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608277,"East to Appleby GO",0,102979,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608278,"East to Appleby GO",0,102977,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608279,"East to Appleby GO",0,102977,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608280,"East to Appleby GO",0,102967,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608281,"East to Appleby GO",0,102967,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608282,"East to Appleby GO",0,102979,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608283,"East to Appleby GO",0,102978,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608284,"East to Appleby GO",0,102978,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608285,"East to Appleby GO",0,102978,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608286,"East to Appleby GO",0,102967,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608287,"East to Appleby GO",0,102976,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608288,"East to Appleby GO",0,102979,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608289,"East to Appleby GO",0,102977,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608290,"East to Appleby GO",0,102976,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608291,"East to Appleby GO",0,102976,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608292,"East to Appleby GO",0,103025,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608293,"East to Appleby GO",0,102970,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608294,"East to Appleby GO",0,102970,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608295,"East to Appleby GO",0,102977,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608296,"East to Appleby GO",0,102979,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608297,"East to Appleby GO",0,102976,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608298,"East to Appleby GO",0,102975,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608299,"East to Appleby GO",0,102976,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608300,"East to Appleby GO",0,102978,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608301,"East to Appleby GO",0,102967,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608302,"East to Appleby GO",0,102977,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608303,"East to Appleby GO",0,102979,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608304,"East to Appleby GO",0,102975,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608305,"East to Appleby GO",0,102976,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608306,"East to Appleby GO",0,102978,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608307,"East to Appleby GO",0,102967,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608308,"East to Appleby GO",0,102977,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608309,"East to Appleby GO",0,102979,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608310,"West to Hamilton",1,102967,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608311,"West to Hamilton",1,102977,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608312,"West to Hamilton",1,102979,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608313,"West to Hamilton",1,102975,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608314,"West to Hamilton",1,102976,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608315,"West to Hamilton",1,102978,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608316,"West to Hamilton",1,102967,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608317,"West to Hamilton",1,102977,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608318,"West to Hamilton",1,102979,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608319,"West to Hamilton",1,102975,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608320,"West to Hamilton",1,102976,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608321,"West to Hamilton",1,102978,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608322,"West to Hamilton",1,102967,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608323,"West to Hamilton",1,102977,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608324,"West to Hamilton",1,102979,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608325,"West to Hamilton",1,102970,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608326,"West to Hamilton",1,102976,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608327,"West to Hamilton",1,102978,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608328,"West to Hamilton",1,102967,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608329,"West to Hamilton",1,102977,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608330,"West to Hamilton",1,102979,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608331,"West to Hamilton",1,102970,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608332,"West to Hamilton",1,102976,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608333,"West to Hamilton",1,102978,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608334,"West to Hamilton",1,102967,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608335,"West to Hamilton",1,102977,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608336,"West to Hamilton",1,102979,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608337,"West to Hamilton",1,102970,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608338,"West to Hamilton",1,102976,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608339,"West to Hamilton",1,102978,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608340,"West to Hamilton",1,102967,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608341,"West to Hamilton",1,102977,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608342,"West to Hamilton",1,102979,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608343,"West to Hamilton",1,102970,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608344,"West to Hamilton",1,102976,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608345,"West to Hamilton",1,102978,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608346,"West to Hamilton",1,102967,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608347,"West to Hamilton",1,102977,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608348,"West to Hamilton",1,102979,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608349,"West to Hamilton",1,102970,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608350,"West to Hamilton",1,103025,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608351,"West to Hamilton",1,102976,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608352,"West to Hamilton",1,102978,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608353,"West to Hamilton",1,102967,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608354,"West to Hamilton",1,102977,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608355,"West to Hamilton",1,102968,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608356,"West to Hamilton",1,102970,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608357,"West to Hamilton",1,102976,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608358,"West to Hamilton",1,102978,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608359,"West to Hamilton",1,103025,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608360,"West to Hamilton",1,103025,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608361,"West to Hamilton",1,103025,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608362,"West to Hamilton",1,103025,10045
351,BUR-JUL26-RMKBLK-Sunday-02,608363,"East to Appleby GO",0,102975,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608364,"East to Appleby GO",0,103025,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608365,"East to Appleby GO",0,103025,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608366,"East to Appleby GO",0,103025,10046
351,BUR-JUL26-RMKBLK-Sunday-02,608367,"East to Appleby GO",0,103025,10046
3510,BUR-JUL26-RMKBLK-Sunday-02,608368,"East to Appleby GO",0,102982,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608369,"West to Burlington GO",1,103017,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608370,"East to Appleby GO",0,103017,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608371,"East to Appleby GO",0,102981,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608372,"West to Burlington GO",1,103016,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608373,"West to Burlington GO",1,102967,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608374,"East to Appleby GO",0,103017,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608375,"West to Burlington GO",1,102972,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608376,"West to Burlington GO",1,102967,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608377,"East to Appleby GO",0,102981,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608378,"East to Appleby GO",0,103017,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608379,"East to Appleby GO",0,102982,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608380,"East to Appleby GO",0,103018,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608381,"East to Appleby GO",0,102972,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608382,"East to Appleby GO",0,103016,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608383,"West to Burlington GO",1,103018,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608384,"West to Burlington GO",1,102972,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608385,"West to Burlington GO",1,102981,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608386,"East to Appleby GO",0,102972,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608387,"West to Burlington GO",1,102982,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608388,"East to Appleby GO",0,103018,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608389,"East to Appleby GO",0,103016,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608390,"West to Burlington GO",1,103017,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608391,"West to Burlington GO",1,102981,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608392,"West to Burlington GO",1,102982,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608393,"East to Appleby GO",0,102982,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608394,"East to Appleby GO",0,103018,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608395,"East to Appleby GO",0,102972,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608396,"East to Appleby GO",0,103016,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608397,"East to Appleby GO",0,102981,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608398,"East to Appleby GO",0,103017,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608399,"West to Burlington GO",1,103016,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608400,"West to Burlington GO",1,102981,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608401,"West to Burlington GO",1,103017,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608402,"East to Appleby GO",0,102981,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608403,"East to Appleby GO",0,102982,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608404,"West to Burlington GO",1,102972,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608405,"East to Appleby GO",0,102972,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608406,"West to Burlington GO",1,102982,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608407,"East to Appleby GO",0,102982,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608408,"West to Burlington GO",1,102982,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608409,"West to Burlington GO",1,102982,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608410,"East to Appleby GO",0,103016,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608411,"East to Appleby GO",0,102981,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608412,"East to Appleby GO",0,103017,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608413,"East to Appleby GO",0,102982,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608414,"East to Appleby GO",0,103018,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608415,"East to Appleby GO",0,102972,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608416,"West to Burlington GO",1,102982,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608417,"West to Burlington GO",1,103018,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608418,"West to Burlington GO",1,102981,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608419,"East to Appleby GO",0,103016,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608420,"East to Appleby GO",0,103018,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608421,"West to Burlington GO",1,102982,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608422,"West to Burlington GO",1,103018,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608423,"East to Appleby GO",0,102981,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608424,"East to Appleby GO",0,102981,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608425,"East to Appleby GO",0,102981,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608426,"East to Appleby GO",0,102982,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608427,"East to Appleby GO",0,102972,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608428,"West to Burlington GO",1,102972,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608429,"West to Burlington GO",1,102972,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608430,"East to Appleby GO",0,102972,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608431,"East to Appleby GO",0,102972,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608432,"East to Appleby GO",0,102967,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608433,"West to Burlington GO",1,103016,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608434,"East to Appleby GO",0,102981,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608435,"West to Burlington GO",1,102981,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608436,"East to Appleby GO",0,102967,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608437,"West to Burlington GO",1,102972,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608438,"West to Burlington GO",1,103018,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608439,"West to Burlington GO",1,102982,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608440,"West to Burlington GO",1,103017,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608441,"West to Burlington GO",1,102981,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608442,"West to Burlington GO",1,103016,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608443,"West to Burlington GO",1,102972,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608444,"West to Burlington GO",1,103018,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608445,"West to Burlington GO",1,102982,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608446,"West to Burlington GO",1,103017,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608447,"West to Burlington GO",1,102981,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608448,"West to Burlington GO",1,103016,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608449,"East to Appleby GO",0,102982,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608450,"West to Burlington GO",1,102972,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608451,"West to Burlington GO",1,102982,100028
3510,BUR-JUL26-RMKBLK-Sunday-02,608452,"East to Appleby GO",0,102981,100029
3510,BUR-JUL26-RMKBLK-Sunday-02,608453,"West to Burlington GO",1,102981,100028
3511,BUR-JUL26-RMKBLK-Sunday-02,608454,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608455,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608456,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608457,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608458,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608459,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608460,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608461,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608462,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608463,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608464,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608465,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608466,"South to Appleby GO",1,102966,110022
