route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
56,154.0.1,1992905,Newmarket Terminal - WB,,1,201638,83065,1,1
56,154.0.1,1992906,Newmarket Terminal - WB,,1,201638,83065,1,1
56,154.0.1,1992907,Newmarket Terminal - WB,,1,201638,83065,1,1
56,154.0.1,1992908,Newmarket Terminal - WB,,1,201638,83065,1,1
57,154.0.1,1992909,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992910,404 Town Centre - EB,,0,201641,83066,1,1
57,154.0.1,1992911,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992912,404 Town Centre - EB,,0,201641,83066,1,1
57,154.0.1,1992913,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992914,404 Town Centre - EB,,0,201641,83066,1,1
57,154.0.1,1992915,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992916,404 Town Centre - EB,,0,201641,83066,1,1
57,154.0.1,1992917,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992918,404 Town Centre - EB,,0,201641,83066,1,1
57,154.0.1,1992919,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992920,404 Town Centre - EB,,0,201641,83066,1,1
57,154.0.1,1992921,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992922,404 Town Centre - EB,,0,201641,83066,1,1
57,154.0.1,1992923,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992924,404 Town Centre - EB,,0,201641,83066,1,1
57,154.0.1,1992925,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992926,404 Town Centre - EB,,0,201641,83066,1,1
57,154.0.1,1992927,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992928,404 Town Centre - EB,,0,201641,83066,1,1
57,154.0.1,1992929,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992930,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992931,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992932,404 Town Centre - EB,,0,201640,83066,1,1
57,154.0.1,1992933,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992934,Newmarket Terminal - WB,,1,201641,83067,1,1
57,154.0.1,1992935,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992936,Newmarket Terminal - WB,,1,201641,83067,1,1
57,154.0.1,1992937,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992938,Newmarket Terminal - WB,,1,201641,83067,1,1
57,154.0.1,1992939,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992940,Newmarket Terminal - WB,,1,201641,83067,1,1
57,154.0.1,1992941,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992942,Newmarket Terminal - WB,,1,201641,83067,1,1
57,154.0.1,1992943,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992944,Newmarket Terminal - WB,,1,201641,83067,1,1
57,154.0.1,1992945,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992946,Newmarket Terminal - WB,,1,201641,83067,1,1
57,154.0.1,1992947,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992948,Newmarket Terminal - WB,,1,201641,83067,1,1
57,154.0.1,1992949,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992950,Newmarket Terminal - WB,,1,201641,83067,1,1
57,154.0.1,1992951,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992952,Newmarket Terminal - WB,,1,201641,83067,1,1
57,154.0.1,1992953,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992954,Newmarket Terminal - WB,,1,201640,83067,1,1
57,154.0.1,1992955,Newmarket Terminal - WB,,1,201640,83067,1,1
96,154.0.1,1992956,Newmarket Terminal via Kirby Road - NB,,0,201642,83068,1,1
96,154.0.1,1992957,Newmarket Terminal via Kirby Road - NB,,0,201650,83068,1,1
96,154.0.1,1992958,Newmarket Terminal via Kirby Road - NB,,0,201647,83068,1,1
96,154.0.1,1992959,Newmarket Terminal via Kirby Road - NB,,0,201648,83068,1,1
96,154.0.1,1992960,Newmarket Terminal via Kirby Road - NB,,0,201643,83068,1,1
96,154.0.1,1992961,Newmarket Terminal via Kirby Road - NB,,0,201646,83068,1,1
96,154.0.1,1992962,Newmarket Terminal via Kirby Road - NB,,0,201647,83068,1,1
96,154.0.1,1992963,Newmarket Terminal via Kirby Road - NB,,0,201650,83068,1,1
96,154.0.1,1992964,Newmarket Terminal - NB,,0,201648,83069,1,1
96,154.0.1,1992965,Newmarket Terminal - NB,,0,201642,83069,1,1
96,154.0.1,1992966,Newmarket Terminal - NB,,0,201647,83069,1,1
96,154.0.1,1992967,Newmarket Terminal - NB,,0,201646,83069,1,1
96,154.0.1,1992968,Newmarket Terminal - NB,,0,201643,83069,1,1
96,154.0.1,1992969,Newmarket Terminal via Kirby Road - NB,,0,201648,83068,1,1
96,154.0.1,1992970,Newmarket Terminal - NB,,0,201643,83069,1,1
96,154.0.1,1992971,Newmarket Terminal via Kirby Road - NB,,0,201646,83068,1,1
96,154.0.1,1992972,Newmarket Terminal via Kirby Road - NB,,0,201645,83068,1,1
96,154.0.1,1992973,Newmarket Terminal via Kirby Road - NB,,0,201646,83068,1,1
96,154.0.1,1992974,Newmarket Terminal via Kirby Road - NB,,0,201643,83068,1,1
96,154.0.1,1992975,Newmarket Terminal via Kirby Road - NB,,0,201647,83068,1,1
96,154.0.1,1992976,Newmarket Terminal via Kirby Road - NB,,0,201649,83068,1,1
96,154.0.1,1992977,Newmarket Terminal via Kirby Road - NB,,0,201642,83068,1,1
96,154.0.1,1992978,Newmarket Terminal via Kirby Road - NB,,0,201647,83068,1,1
96,154.0.1,1992979,Newmarket Terminal via Kirby Road - NB,,0,201649,83068,1,1
96,154.0.1,1992980,Newmarket Terminal via Kirby Road - NB,,0,201644,83068,1,1
96,154.0.1,1992981,Newmarket Terminal via Kirby Road - NB,,0,201648,83068,1,1
96,154.0.1,1992982,Newmarket Terminal - NB,,0,201644,83069,1,1
96,154.0.1,1992983,Newmarket Terminal - NB,,0,201642,83069,1,1
96,154.0.1,1992984,Newmarket Terminal - NB,,0,201713,83069,1,1
96,154.0.1,1992985,Newmarket Terminal - NB,,0,201645,83069,1,1
96,154.0.1,1992986,Newmarket Terminal - NB,,0,201646,83069,1,1
96,154.0.1,1992987,Newmarket Terminal - NB,,0,201646,83069,1,1
96,154.0.1,1992988,Newmarket Terminal - NB,,0,201645,83069,1,1
96,154.0.1,1992989,Newmarket Terminal - NB,,0,201644,83069,1,1
96,154.0.1,1992990,Newmarket Terminal - NB,,0,201643,83069,1,1
96,154.0.1,1992991,Newmarket Terminal via Kirby Road - NB,,0,201642,83068,1,1
96,154.0.1,1992992,Pioneer Village Terminal via Kirby Road - SB,,1,201650,83070,1,1
96,154.0.1,1992993,Pioneer Village Terminal via Kirby Road - SB,,1,201647,83070,1,1
96,154.0.1,1992994,Pioneer Village Terminal via Kirby Road - SB,,1,201646,83070,1,1
96,154.0.1,1992995,Pioneer Village Terminal via Kirby Road - SB,,1,201643,83070,1,1
96,154.0.1,1992996,Pioneer Village Terminal via Kirby Road - SB,,1,201648,83070,1,1
96,154.0.1,1992997,Pioneer Village Terminal via Kirby Road - SB,,1,201642,83070,1,1
96,154.0.1,1992998,Pioneer Village Terminal via Kirby Road - SB,,1,201650,83070,1,1
96,154.0.1,1992999,Pioneer Village Terminal via Kirby Road - SB,,1,201647,83070,1,1
96,154.0.1,1993000,Pioneer Village Terminal via Kirby Road - SB,,1,201646,83070,1,1
96,154.0.1,1993001,Pioneer Village Terminal via Kirby Road - SB,,1,201643,83070,1,1
96,154.0.1,1993002,Pioneer Village Terminal via Kirby Road - SB,,1,201648,83070,1,1
96,154.0.1,1993003,Pioneer Village Terminal - SB,,1,201642,83071,1,1
96,154.0.1,1993004,Pioneer Village Terminal - SB,,1,201647,83071,1,1
96,154.0.1,1993005,Pioneer Village Terminal - SB,,1,201646,83071,1,1
96,154.0.1,1993006,Pioneer Village Terminal - SB,,1,201643,83071,1,1
96,154.0.1,1993007,Pioneer Village Terminal - SB,,1,201648,83071,1,1
96,154.0.1,1993008,Pioneer Village Terminal - SB,,1,201642,83071,1,1
96,154.0.1,1993009,Pioneer Village Terminal - SB,,1,201647,83071,1,1
96,154.0.1,1993010,Pioneer Village Terminal - SB,,1,201645,83071,1,1
96,154.0.1,1993011,Pioneer Village Terminal - SB,,1,201646,83071,1,1
96,154.0.1,1993012,Pioneer Village Terminal via Kirby Road - SB,,1,201643,83070,1,1
96,154.0.1,1993013,Pioneer Village Terminal via Kirby Road - SB,,1,201644,83070,1,1
96,154.0.1,1993014,Pioneer Village Terminal via Kirby Road - SB,,1,201648,83070,1,1
96,154.0.1,1993015,Pioneer Village Terminal via Kirby Road - SB,,1,201642,83070,1,1
96,154.0.1,1993016,Pioneer Village Terminal via Kirby Road - SB,,1,201649,83070,1,1
96,154.0.1,1993017,Pioneer Village Terminal via Kirby Road - SB,,1,201647,83070,1,1
96,154.0.1,1993018,Pioneer Village Terminal via Kirby Road - SB,,1,201645,83070,1,1
96,154.0.1,1993019,Pioneer Village Terminal via Kirby Road - SB,,1,201646,83070,1,1
96,154.0.1,1993020,Pioneer Village Terminal - SB,,1,201643,83071,1,1
96,154.0.1,1993021,Pioneer Village Terminal - SB,,1,201644,83071,1,1
96,154.0.1,1993022,Pioneer Village Terminal - SB,,1,201642,83071,1,1
96,154.0.1,1993023,Pioneer Village Terminal - SB,,1,201713,83071,1,1
96,154.0.1,1993024,Pioneer Village Terminal - SB,,1,201645,83071,1,1
96,154.0.1,1993025,Pioneer Village Terminal - SB,,1,201646,83071,1,1
96,154.0.1,1993026,Pioneer Village Terminal - SB,,1,201644,83071,1,1
96,154.0.1,1993027,Pioneer Village Terminal - SB,,1,201649,83071,1,1
98,154.0.1,1993028,Green Lane - NB,,0,201654,83072,1,1
98,154.0.1,1993029,Green Lane - NB,,0,201651,83072,1,1
98,154.0.1,1993030,Green Lane - NB,,0,201653,83072,1,1
98,154.0.1,1993031,Green Lane - NB,,0,201651,83072,1,1
98,154.0.1,1993032,Green Lane - NB,,0,201654,83072,1,1
98,154.0.1,1993033,Green Lane - NB,,0,201653,83072,1,1
98,154.0.1,1993034,Green Lane - NB,,0,201651,83072,1,1
98,154.0.1,1993035,Green Lane - NB,,0,201654,83072,1,1
98,154.0.1,1993036,Green Lane - NB,,0,201653,83072,1,1
98,154.0.1,1993037,Green Lane - NB,,0,201653,83072,1,1
98,154.0.1,1993038,Green Lane - NB,,0,201651,83072,1,1
98,154.0.1,1993039,Green Lane - NB,,0,201651,83072,1,1
98,154.0.1,1993040,Green Lane - NB,,0,201653,83072,1,1
98,154.0.1,1993041,Green Lane - NB,,0,201651,83072,1,1
98,154.0.1,1993042,Green Lane - NB,,0,201653,83072,1,1
98,154.0.1,1993043,Green Lane - NB,,0,201653,83072,1,1
98,154.0.1,1993044,Green Lane - NB,,0,201652,83072,1,1
98,154.0.1,1993045,Green Lane - NB,,0,201651,83072,1,1
98,154.0.1,1993046,Green Lane - NB,,0,201653,83072,1,1
98,154.0.1,1993047,Green Lane - NB,,0,201652,83072,1,1
98,154.0.1,1993048,Green Lane - NB,,0,201651,83072,1,1
98,154.0.1,1993049,Bernard Terminal - SB,,1,201652,83073,1,1
98,154.0.1,1993050,Bernard Terminal - SB,,1,201651,83073,1,1
98,154.0.1,1993051,Bernard Terminal - SB,,1,201653,83073,1,1
98,154.0.1,1993052,Bernard Terminal - SB,,1,201652,83073,1,1
98,154.0.1,1993053,Bernard Terminal - SB,,1,201651,83073,1,1
98,154.0.1,1993054,Bernard Terminal - SB,,1,201653,83073,1,1
98,154.0.1,1993055,Bernard Terminal - SB,,1,201652,83073,1,1
98,154.0.1,1993056,Bernard Terminal - SB,,1,201651,83073,1,1
98,154.0.1,1993057,Bernard Terminal - SB,,1,201651,83073,1,1
98,154.0.1,1993058,Bernard Terminal - SB,,1,201653,83073,1,1
98,154.0.1,1993059,Bernard Terminal - SB,,1,201651,83073,1,1
98,154.0.1,1993060,Bernard Terminal - SB,,1,201653,83073,1,1
98,154.0.1,1993061,Bernard Terminal - SB,,1,201653,83073,1,1
98,154.0.1,1993062,Bernard Terminal - SB,,1,201651,83073,1,1
98,154.0.1,1993063,Bernard Terminal - SB,,1,201653,83073,1,1
98,154.0.1,1993064,Bernard Terminal - SB,,1,201651,83073,1,1
98,154.0.1,1993065,Bernard Terminal - SB,,1,201654,83073,1,1
98,154.0.1,1993066,Bernard Terminal - SB,,1,201653,83073,1,1
98,154.0.1,1993067,Bernard Terminal - SB,,1,201651,83073,1,1
98,154.0.1,1993068,Bernard Terminal - SB,,1,201654,83073,1,1
98,154.0.1,1993069,Bernard Terminal - SB,,1,201653,83073,1,1
98,154.0.1,1993070,Bernard Terminal - SB,,1,201651,83073,1,1
98,154.0.1,1993071,Bernard Terminal - SB,,1,201654,83073,1,1
98,154.0.1,1993072,Bernard Terminal - SB,,1,201653,83073,1,1
424,154.35294.1,1993073,Keswick School Special - MO,,0,201655,83078,1,1
424,154.35294.1,1993074,Keswick School Special - AF,,1,201713,83079,1,1
607,154.0.1,1993075,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993076,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993077,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993078,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993079,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993080,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993081,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993082,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993083,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993084,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993085,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993086,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993087,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993088,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993089,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993090,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993091,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993092,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993093,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993094,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993095,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993096,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993097,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993098,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993099,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993100,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993101,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993102,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993103,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993104,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993105,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993106,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993107,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993108,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993109,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993110,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993111,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993112,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993113,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993114,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993115,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993116,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993117,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993118,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993119,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993120,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993121,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993122,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993123,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993124,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993125,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993126,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993127,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993128,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993129,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993130,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993131,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993132,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993133,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993134,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993135,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993136,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993137,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993138,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993139,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993140,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993141,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993142,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993143,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993144,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993145,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993146,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993147,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993148,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993149,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993150,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993151,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993152,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993153,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993154,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993155,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993156,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993157,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993158,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993159,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993160,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993161,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993162,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993163,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993164,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993165,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993166,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993167,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993168,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993169,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993170,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993171,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993172,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993173,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993174,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993175,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993176,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993177,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993178,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993179,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993180,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993181,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993182,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993183,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993184,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993185,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993186,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993187,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993188,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993189,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993190,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993191,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993192,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993193,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993194,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993195,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993196,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993197,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993198,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993199,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993200,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993201,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993202,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993203,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993204,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993205,Newmarket Terminal - WB,,1,201670,83105,1,1
607,154.0.1,1993206,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993207,Highway 404 Park and Ride - EB,,0,201670,83104,1,1
607,154.0.1,1993208,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993209,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993210,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993211,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993212,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993213,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993214,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993215,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993216,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993217,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993218,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993219,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993220,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993221,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993222,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993223,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993224,Newmarket Terminal - WB,,1,201661,83105,1,1
607,154.0.1,1993225,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993226,Highway 404 Park and Ride - EB,,0,201671,83104,1,1
607,154.0.1,1993227,Highway 404 Park and Ride - EB,,0,201661,83104,1,1
607,154.0.1,1993228,Newmarket Terminal - WB,,1,201671,83105,1,1
607,154.0.1,1993229,Newmarket Terminal - WB,,1,201661,83105,1,1
33,154.0.2,1993424,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993425,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993426,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993427,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993428,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993429,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993430,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993431,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993432,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993433,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993434,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993435,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993436,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993437,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993438,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993439,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993440,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993441,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993442,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993443,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993444,Highway 404 Park and Ride - NB,,0,201673,83040,1,1
33,154.0.2,1993445,Highway 404 Park and Ride - NB,,0,201672,83040,1,1
33,154.0.2,1993446,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993447,McDonald Drive - SB,,1,201672,83041,1,1
33,154.0.2,1993448,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993449,McDonald Drive - SB,,1,201672,83041,1,1
33,154.0.2,1993450,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993451,McDonald Drive - SB,,1,201672,83041,1,1
33,154.0.2,1993452,McDonald Drive - SB,,1,201672,83041,1,1
