route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,28-Weekday-1-2026_1-1111100,3987810,Fairway Station,1,383351,280003,1,1
28,28-Weekday-1-2026_1-1111100,3987811,Fairway Station,1,383251,280003,1,1
28,28-Weekday-1-2026_1-1111100,3987812,Fairway Station,1,383251,280003,1,1
28,28-Weekday-1-2026_1-1111100,3987813,Fairway Station,1,383351,280003,1,1
28,28-Weekday-1-2026_1-1111100,3987814,Fairway Station,1,383251,280003,1,1
28,28-Weekday-1-2026_1-1111100,3987815,Fairway Station,1,383351,280003,1,1
28,28-Weekday-1-2026_1-1111100,3987816,Fairway Station,1,383251,280003,1,1
28,28-Weekday-1-2026_1-1111100,3987817,Fairway Station,1,383351,280003,1,1
28,28-Weekday-1-2026_1-1111100,3987818,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987819,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987820,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987821,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987822,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987823,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987824,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987825,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987826,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987827,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987828,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987829,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987830,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987831,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987832,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987833,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987834,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987835,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987836,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987837,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987838,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987839,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987840,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987841,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987842,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987843,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987844,Stanley Park,0,383251,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987845,Stanley Park,0,383351,280015,1,1
28,28-Weekday-1-2026_1-1111100,3987846,Fairway Station,1,383351,280003,1,1
28,28-Weekday-1-2026_1-1111100,3987847,Fairway Station,1,383351,280003,1,1
29,29-Saturday-1-2026_1-0000010,3994775,Conestoga Station,0,383609,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994776,Conestoga Station,0,383611,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994777,Conestoga Station,0,383612,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994778,Conestoga Station,0,383664,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994779,Conestoga Station,0,383608,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994780,Conestoga Station,0,383610,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994781,Conestoga Station,0,383619,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994782,Conestoga Station,0,383620,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994783,Conestoga Station,0,383627,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994784,Conestoga Station,0,383609,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994785,Conestoga Station,0,383611,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994786,Conestoga Station,0,383612,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994787,Conestoga Station,0,383664,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994788,Conestoga Station,0,383608,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994789,Conestoga Station,0,383610,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994790,Conestoga Station,0,383619,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994791,Conestoga Station,0,383620,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994792,Conestoga Station,0,383627,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994793,Conestoga Station,0,383609,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994794,Conestoga Station,0,383611,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994795,Conestoga Station,0,383612,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994796,Conestoga Station,0,383664,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994797,Conestoga Station,0,383608,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994798,Conestoga Station,0,383610,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994799,Conestoga Station,0,383619,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994800,Conestoga Station,0,383620,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994801,Conestoga Station,0,383627,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994802,Conestoga Station,0,383609,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994803,Conestoga Station,0,383611,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994804,Conestoga Station,0,383608,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994805,Conestoga Station,0,383664,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994806,Conestoga Station,0,383619,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994807,Conestoga Station,0,383610,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994808,Conestoga Station,0,383607,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994809,Conestoga Station,0,383641,290010,1,1
29,29-Saturday-1-2026_1-0000010,3994810,The Boardwalk Station,1,383627,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994811,The Boardwalk Station,1,383609,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994812,The Boardwalk Station,1,383611,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994813,The Boardwalk Station,1,383612,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994814,The Boardwalk Station,1,383664,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994815,The Boardwalk Station,1,383608,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994816,The Boardwalk Station,1,383610,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994817,The Boardwalk Station,1,383619,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994818,The Boardwalk Station,1,383620,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994819,The Boardwalk Station,1,383627,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994820,The Boardwalk Station,1,383609,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994821,The Boardwalk Station,1,383611,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994822,The Boardwalk Station,1,383612,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994823,The Boardwalk Station,1,383664,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994824,The Boardwalk Station,1,383608,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994825,The Boardwalk Station,1,383610,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994826,The Boardwalk Station,1,383619,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994827,The Boardwalk Station,1,383620,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994828,The Boardwalk Station,1,383627,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994829,The Boardwalk Station,1,383609,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994830,The Boardwalk Station,1,383611,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994831,The Boardwalk Station,1,383612,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994832,The Boardwalk Station,1,383664,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994833,The Boardwalk Station,1,383608,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994834,The Boardwalk Station,1,383610,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994835,The Boardwalk Station,1,383619,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994836,The Boardwalk Station,1,383620,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994837,The Boardwalk Station,1,383627,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994838,The Boardwalk Station,1,383609,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994839,The Boardwalk Station,1,383611,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994840,The Boardwalk Station,1,383608,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994841,The Boardwalk Station,1,383664,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994842,The Boardwalk Station,1,383619,290013,1,1
29,29-Saturday-1-2026_1-0000010,3994843,The Boardwalk Station,1,383607,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998809,Conestoga Station,0,383891,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998810,Conestoga Station,0,383893,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998811,Conestoga Station,0,383890,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998812,Conestoga Station,0,383894,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998813,Conestoga Station,0,383895,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998814,Conestoga Station,0,383892,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998815,Conestoga Station,0,383891,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998816,Conestoga Station,0,383893,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998817,Conestoga Station,0,383890,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998818,Conestoga Station,0,383894,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998819,Conestoga Station,0,383895,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998820,Conestoga Station,0,383892,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998821,Conestoga Station,0,383891,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998822,Conestoga Station,0,383893,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998823,Conestoga Station,0,383890,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998824,Conestoga Station,0,383894,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998825,Conestoga Station,0,383895,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998826,Conestoga Station,0,383892,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998827,Conestoga Station,0,383891,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998828,Conestoga Station,0,383893,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998829,Conestoga Station,0,383890,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998830,Conestoga Station,0,383894,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998831,Conestoga Station,0,383895,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998832,Conestoga Station,0,383892,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998833,Conestoga Station,0,383891,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998834,Conestoga Station,0,383893,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998835,Conestoga Station,0,383890,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998836,Conestoga Station,0,383894,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998837,Conestoga Station,0,383895,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998838,Conestoga Station,0,383892,290010,1,1
29,29-Sunday-1-2026_1-0000001,3998839,The Boardwalk Station,1,383894,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998840,The Boardwalk Station,1,383895,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998841,The Boardwalk Station,1,383892,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998842,The Boardwalk Station,1,383891,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998843,The Boardwalk Station,1,383893,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998844,The Boardwalk Station,1,383890,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998845,The Boardwalk Station,1,383894,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998846,The Boardwalk Station,1,383895,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998847,The Boardwalk Station,1,383892,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998848,The Boardwalk Station,1,383891,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998849,The Boardwalk Station,1,383893,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998850,The Boardwalk Station,1,383890,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998851,The Boardwalk Station,1,383894,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998852,The Boardwalk Station,1,383895,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998853,The Boardwalk Station,1,383892,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998854,The Boardwalk Station,1,383891,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998855,The Boardwalk Station,1,383893,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998856,The Boardwalk Station,1,383890,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998857,The Boardwalk Station,1,383894,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998858,The Boardwalk Station,1,383895,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998859,The Boardwalk Station,1,383892,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998860,The Boardwalk Station,1,383891,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998861,The Boardwalk Station,1,383893,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998862,The Boardwalk Station,1,383890,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998863,The Boardwalk Station,1,383894,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998864,The Boardwalk Station,1,383895,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998865,The Boardwalk Station,1,383892,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998866,The Boardwalk Station,1,383891,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998867,The Boardwalk Station,1,383893,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998868,The Boardwalk Station,1,383890,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998869,The Boardwalk Station,1,383894,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998870,The Boardwalk Station,1,383892,290013,1,1
29,29-Sunday-1-2026_1-0000001,3998871,Conestoga Station,0,383888,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990028,Conestoga Station,0,383212,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990029,Conestoga Station,0,383152,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990030,Conestoga Station,0,383324,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990031,Conestoga Station,0,383152,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990032,Conestoga Station,0,383160,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990033,Conestoga Station,0,383213,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990034,Conestoga Station,0,383347,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990035,Conestoga Station,0,383367,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990036,Conestoga Station,0,383324,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990037,Conestoga Station,0,383152,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990038,Conestoga Station,0,383160,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990039,Conestoga Station,0,383324,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990040,Conestoga Station,0,383367,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990041,Conestoga Station,0,383347,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990042,Conestoga Station,0,383212,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990043,Conestoga Station,0,383213,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990044,Conestoga Station,0,383152,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990045,Conestoga Station,0,383160,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990046,Conestoga Station,0,383324,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990047,Conestoga Station,0,383367,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990048,Conestoga Station,0,383347,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990049,Conestoga Station,0,383212,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990050,Conestoga Station,0,383213,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990051,Conestoga Station,0,383152,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990052,Conestoga Station,0,383216,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990053,Conestoga Station,0,383160,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990054,Conestoga Station,0,383324,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990055,Conestoga Station,0,383367,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990056,Conestoga Station,0,383347,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990057,Conestoga Station,0,383212,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990058,Conestoga Station,0,383213,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990059,Conestoga Station,0,383152,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990060,Conestoga Station,0,383160,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990061,The Boardwalk Station,1,383216,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990062,The Boardwalk Station,1,383152,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990063,The Boardwalk Station,1,383213,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990064,The Boardwalk Station,1,383214,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990065,The Boardwalk Station,1,383152,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990066,The Boardwalk Station,1,383160,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990067,The Boardwalk Station,1,383324,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990068,The Boardwalk Station,1,383367,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990069,The Boardwalk Station,1,383347,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990070,The Boardwalk Station,1,383212,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990071,The Boardwalk Station,1,383213,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990072,The Boardwalk Station,1,383152,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990073,The Boardwalk Station,1,383160,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990074,The Boardwalk Station,1,383324,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990075,The Boardwalk Station,1,383367,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990076,The Boardwalk Station,1,383347,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990077,The Boardwalk Station,1,383212,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990078,The Boardwalk Station,1,383213,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990079,The Boardwalk Station,1,383160,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990080,The Boardwalk Station,1,383324,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990081,The Boardwalk Station,1,383367,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990082,The Boardwalk Station,1,383347,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990083,The Boardwalk Station,1,383212,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990084,The Boardwalk Station,1,383213,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990085,The Boardwalk Station,1,383152,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990086,The Boardwalk Station,1,383160,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990087,The Boardwalk Station,1,383324,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990088,The Boardwalk Station,1,383367,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990089,The Boardwalk Station,1,383347,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990090,The Boardwalk Station,1,383212,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990091,The Boardwalk Station,1,383213,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990092,The Boardwalk Station,1,383152,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990093,The Boardwalk Station,1,383160,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990094,The Boardwalk Station,1,383324,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990095,The Boardwalk Station,1,383152,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990096,The Boardwalk Station,1,383213,290013,1,1
29,29-Weekday-1-2026_1-1111100,3990097,Conestoga Station,0,383212,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990098,Conestoga Station,0,383214,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990099,Conestoga Station,0,383213,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990100,Conestoga Station,0,383214,290010,1,1
29,29-Weekday-1-2026_1-1111100,3990101,The Boardwalk Station,1,383212,290014,1,1
301,301-Holiday1-1-2026_1-0000001,4001329,Conestoga Station,0,384017,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001330,Conestoga Station,0,384012,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001331,Conestoga Station,0,384014,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001332,Conestoga Station,0,384016,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001333,Conestoga Station,0,384017,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001334,Conestoga Station,0,384011,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001335,Conestoga Station,0,384012,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001336,Conestoga Station,0,384013,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001337,Conestoga Station,0,384014,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001338,Conestoga Station,0,384015,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001339,Conestoga Station,0,384016,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001340,Conestoga Station,0,384017,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001341,Conestoga Station,0,384011,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001342,Conestoga Station,0,384012,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001343,Conestoga Station,0,384013,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001344,Conestoga Station,0,384014,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001345,Conestoga Station,0,384015,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001346,Conestoga Station,0,384016,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001347,Conestoga Station,0,384017,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001348,Conestoga Station,0,384011,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001349,Conestoga Station,0,384012,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001350,Conestoga Station,0,384013,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001351,Conestoga Station,0,384014,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001352,Conestoga Station,0,384015,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001353,Conestoga Station,0,384016,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001354,Conestoga Station,0,384017,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001355,Conestoga Station,0,384011,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001356,Conestoga Station,0,384012,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001357,Conestoga Station,0,384013,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001358,Conestoga Station,0,384014,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001359,Conestoga Station,0,384015,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001360,Conestoga Station,0,384016,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001361,Conestoga Station,0,384017,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001362,Conestoga Station,0,384011,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001363,Conestoga Station,0,384012,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001364,Conestoga Station,0,384013,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001365,Conestoga Station,0,384014,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001366,Conestoga Station,0,384015,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001367,Conestoga Station,0,384016,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001368,Conestoga Station,0,384017,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001369,Conestoga Station,0,384011,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001370,Conestoga Station,0,384012,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001371,Conestoga Station,0,384013,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001372,Conestoga Station,0,384014,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001373,Conestoga Station,0,384015,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001374,Conestoga Station,0,384016,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001375,Conestoga Station,0,384017,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001376,Conestoga Station,0,384011,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001377,Conestoga Station,0,384012,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001378,Conestoga Station,0,384013,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001379,Conestoga Station,0,384014,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001380,Conestoga Station,0,384015,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001381,Conestoga Station,0,384016,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001382,Conestoga Station,0,384017,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001383,Conestoga Station,0,384011,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001384,Conestoga Station,0,384012,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001385,Conestoga Station,0,384013,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001386,Conestoga Station,0,384014,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001387,Conestoga Station,0,384015,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001388,Conestoga Station,0,384016,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001389,Conestoga Station,0,384017,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001390,Conestoga Station,0,384011,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001391,Conestoga Station,0,384012,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001392,Conestoga Station,0,384013,3010005,1,1
301,301-Holiday1-1-2026_1-0000001,4001393,Fairway Station,1,384012,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001394,Fairway Station,1,384014,3010006,1,1
